"question","answer","difficulty","concept","concept2","concept3","explain"
11,"D",5,"Social Science Passages Passages","Fact Recall","","Choice D is best. Lines 9-15 make clear that the manufacturing industry is declining in size, as gains in “specialized sectors” are outweighed by the losses in “competitive sectors”. Additionally, the mention of employment declines in line 42 makes clear that the manufacturing is at least currently shrinking in size. However, lines 6-7 and later references to successful recovery from the recession make clear that employment is on the rise.</br></br>It’s NOT Choice A because this answer choice is directly contradicted by lines 3-6.</br>It’s NOT Choice B because while lines 16-17 argue that “raw employment numbers are an ineffective blunt instrument”, it is an illogical generalization to then conclude that the 2010-2017 economic statistics are unreliable.</br>It’s NOT Choice C because while the size and employment of the manufacturing industry may indeed be distinct phenomena, this is a point made in later paragraphs such as in lines 83-87 and is not a point of the first paragraph."
12,"D",3,"Social Science Passages Passages","Fact Recall","","Choice D is best. Lines 22-25 directly support this contention by offering medical devices as an example of the “cutting edge technology” featuring continued manufacturing expansion.</br></br>It’s NOT Choice A because lines 9-12 directly contradict this answer choice.</br>It’s NOT Choice B because lines 9-12 directly contradict this answer choice.</br>It’s NOT Choice C because lines 9-12 directly contradict this answer choice."
13,"A",4,"Social Science Passages Passages","Words in Context","","Choice A is best. Nascent is closest in meaning to young, and nothing in the context of line 26 indicates that it should be understood as anything but such.</br></br>It’s NOT Choice B because “older” is not synonymous to “nascent”.</br>It’s NOT Choice C because “small” is not synonymous to “nascent”, although the two may be highly correlated.</br>It’s NOT Choice D because “obscure” is not synonymous to “nascent”."
14,"B",4,"Social Science Passages Passages","","","Choice B is best. Note that the question asks to describe the current financial situation at many manufacturing companies; thus, lines 45-52 are most relevant in determining the correct answer choice to this question.</br></br>It’s NOT Choice A because there is no expected boom in profitability, even if there may be (weak) evidence to be found in the passage that such a boom is possible. Thus, lines 58-64 are a misleading justification in answering this question.</br>It’s NOT Choice C because the passage never states that demand is higher from domestic consumers now as compared to before; if anything, lines 79-80 on the increase of exports today even hints at the opposite.</br>It’s NOT Choice D because there is no mention of poor management practices, nor an argument asserting weaker stability."
15,"A",3,"Social Science Passages Passages","Supporting Evidence","","Choice A is best. Refer to the justification for Question 14 above.</br></br>It’s NOT Choice B because lines 52-53 sans context neither identify the problem nor describe the current financial situation</br>It’s NOT Choice C because lines 53-56 reach a conclusion based on the answer to Question 14 but do not provide a justification for it.</br>It’s NOT Choice D because lines 58-61 do not support the answer choice to Question 14."
16,"C",3,"Social Science Passages Passages","","","Choice C is best. Lines 77-78 provide direct evidence for this claim.</br></br>It’s NOT Choice A because line 76 immediately contradicts this claim.</br>It’s NOT Choice B because lines 79-80 and 85-87 immediately contradict this claim.</br>It’s NOT Choice D because there is no textual evidence that manufacturing in 1975 was experiencing major declines."
17,"C",3,"Social Science Passages Passages","Supporting Evidence","","Choice C is best. Refer to the justification for Question 16 above.</br></br>It’s NOT Choice A because lines 64-68 contain no information about physical output levels and productivity.</br>It’s NOT Choice B because lines 68-72 contain no information about physical output levels and productivity.</br>It’s NOT Choice D manufacturing employment and factory closures do not lead us to the conclusion that manufacturing in 1975 produced less output than in 2017."
18,"A",3,"Social Science Passages Passages","Words in Context","","Choice A is best. Business “conducted” should be interpreted here as business that each sector of manufacturing was part of or involved in. Thus, “carried out” most closely maintains the initial meaning of the word.</br>                                                        	</br>It’s NOT Choice B because new areas of business were not being created.</br>It’s NOT Choice C because “prioritized” unnecessarily restricts the original intent of the usage of “conducted”.</br>It’s NOT Choice D because line 77 refers to business that was being done, not business that was being regulated."
19,"B",5,"Social Science Passages Passages","Data Analysis","Author-Based Questions","Choice B is best. While the information in the chart may indeed be accurate, it is too vague and general to provide any interesting or informative data. This can be supported by the fact that the percentages presented in Chart 1 would fail to be of use in supporting any of the author’s claims in the passage.</br>                                                        	</br>It’s NOT Choice A because they provide no evidence for the arguments in the passage.</br>It’s NOT Choice C because the numbers do not obviously contradict any of the author’s arguments or main tenets.</br>It’s NOT Choice D because fascinating is too generous a characterization of the author’s likely interpretation to the chart and because there is no reason to suspect that the information is not the most up to date information."
20,"A",2,"Social Science Passages Passages","Data Analysis","","Choice A is best. Chart 2 makes this answer choice relatively straightforward. Levels of manufacturing value across every sector are clearly higher in 2017 than at any other year provided in the graph.	</br></br>It’s NOT Choice B because the chart seems to show a slower growth, both proportionally and in absolute terms, in low value manufacturing than in high tech manufacturing.</br>It’s NOT Choice C because the chart unambiguously displays an increase, not a decline in the value of raw materials manufacturing.</br>It’s NOT Choice D because low value, for instance, is clearly significantly more valuable in 1995 than high tech is in 1995."
21,"A",3,"Social Science Passages Passages","Data Analysis","","Choice A is best. Looking at chart 2, by comparing the 1995 and 2017 values for raw materials and vehicles, it is clear from analyzing the chart that raw materials grew more over that period of time.</br>                                                        	</br>It’s NOT Choice B because the growth of low-value manufacturing was the slowest of all</br>It’s NOT Choice C the growth of raw materials manufacturing was higher than the growth of low-value manufacturing</br>It’s NOT Choice D because the relative growth of high-tech manufacturing was lower than in other areas."
22,"A",4,"Science Passages","","","Choice A is best. The passage focuses mainly on the medical successes and opportunities of 3-D printing, and thus answer choice A is the most appropriate.</br>                                                        	</br>It’s NOT Choice B because the author never specifically mentions the history or future of 3-D printing.</br>It’s NOT Choice C because the passage’s main point is not to explore the science behind how 3-D printing works. While it does elucidate the workings of a 3-D printing press, the passage’s main point is to explore the products of printing, not examine how it derives its functionalities.</br>It’s NOT Choice D because the passage neither focuses only on one research experiment, nor does it analyze in detail any findings."
23,"C",3,"Science Passages","Author-Based Questions","","Choice C is best. The author is clearly enthusiastic towards 3-D printing and appreciative of its potential. The entire tone of the passage is positive and the content only mentions its successes.</br></br>It’s NOT Choice A because the author does not raise any skepticism or worries about 3-D printing.</br>It’s NOT Choice B because the author is happy about 3-D printing, not sad.</br>It’s NOT Choice D because the author doesn’t obviously identify with those involved with 3-D printing; rather, the author is more clearly an enthusiastic reporter on the outside of a field looking in."
24,"C",2,"Science Passages","Words in Context","","Choice C is best. “Advanced” here is most clearly used in a sense of having progressed the industry, or helped it. Thus, answer choice C is the best.</br></br>It’s NOT Choice A because its effects have brought about more tangible change than merely encouragement.</br>It’s NOT Choice B because it does not make sense to argue that 3-D printing “hastened” or “hurried” the medical industry without knowing what it was hastened to.</br>It’s NOT Choice D because “provided” does not make sense without knowing what was provided to the medical industry."
25,"B",4,"Science Passages","Fact Recall","","Choice B is best. The characterization of the move away from metal and plastic as a “breakthrough” in line 44 implies that metal and plastic are not the best materials to use as ink. Furthermore, lines 64-68 also implies that the traditional approach with metal and plastic is inferior to certain new approaches. However, lines 10-12, in arguing that plastic or metal are typically used for 3-D printing in medical purposes, the author implies that metal and plastic are yet still useful, even if not the most cutting edge materials available.</br></br>It’s NOT Choice A because this statement is too extreme. The author never argues that metal and plastic should eventually never be used for prosthetics.</br>It’s NOT Choice C because there is no evidence as to how cost-effective metal and plastic may be.</br>It’s NOT Choice D because the “breakthrough” approaches of the Chinese researchers clearly indicate the existence of superior alternatives to metal and plastic."
26,"C",3,"Science Passages","Supporting Evidence","","Choice C is best. Lines 35-40 argue that the advantages of 3-D printing are already being manifested, which necessarily includes the metal/plastic approach, but the new breakthrough that is predicted to “revolutionize the industry” implies that the traditional approach must also not be the “best” or most optimal approach.</br></br></br>It’s NOT Choice A because the melted ink provides no justification that metal and plastic are not the best materials.</br>It’s NOT Choice B because the benefit of prosthetics holds no information as to whether better materials than metal and plastic exist for 3-D printing.</br>It’s NOT Choice D because just because metal and plastic have historically been used as the “ink” does not necessarily mean that they are not the best choice."
27,"A",5,"Science Passages","","","Choice A is best. Lines 70-73 provide direct evidence for this answer choice.</br>                                                        	</br>It’s NOT Choice B because their benefits seem relatively established, especially with the example from lines 74-76 describing the successful transplant of the artificial bone into a live rabbit.</br>It’s NOT Choice C because this statement is too strong. While the transplant was successful, it is less than clear that the artificial bone represents a “perfect” replacement for real bones.</br>It’s NOT Choice D because there is no mention of possible complications when transplanted."
28,"B",4,"Science Passages","Supporting Evidence","","Choice B is best. Refer to the justification for Question 27 above.</br></br>It’s NOT Choice B because lines 61-63 offer no insights as to the qualitative characteristics of the artificial bones.</br>It’s NOT Choice C. That the rabbit began to grow natural bone cells on the surface of the artificial bone provides no evidence on its biodegradability.</br>It’s NOT Choice D because lines 82-85 contain no details whatsoever about the artificial bone. "
29,"D",4,"Science Passages","Fact Recall","","Choice D is best. Before the UV light method, it is made clear that it was not possible to 3D print many medical objects. Using this method it is made clear the researchers have opened up the path to printing with many different materials in lines 68-70 “With the… of materials”</br></br>It’s NOT Choice A because the authors never insinuate any risk with the new UV method</br>It’s NOT Choice B because the authors do not discuss additional power, only an increased array of options for printing materials</br>It’s NOT Choice C because the authors do not suggest any kinds of limitations for the UV method, only that it has more options available to it than traditional methods."
30,"D",2,"Science Passages","Author-Based Questions","","Choice D is best. The parenthetical is included to inform the reader of the ultimate testing goals of the artificial bone, ie human benefit.</br>                                                        	</br>It’s NOT Choice A because even if this is true, the parenthetical in no way contributes to showing this similarity.</br>It’s NOT Choice B because the passage never argues against the potential benefits of artificial bone prosthetic, but on the contrary is quite enthusiastic about them.</br>It’s NOT Choice C because since it treats animal testing as a necessary stepping to human testing, which it finds as a positive development, the parenthetical if anything supports animal testing."
31,"D",2,"Science Passages","Words in Context","","Choice D is best. Treasure trove immediately brings to mind financial reward, and the company’s characterization as a treasure trove for investors makes it highly likely that the author means to imply that these investors will be buoyed by the incredible success of this company and be rewarded with soaring financial success.</br></br>It’s NOT Choice A because there is no evidence to indicate the amount of time it took investors to find this company.</br>It’s NOT Choice B because while this may be true, the term “treasure trove” offers no insight into the level of difficulty that was inherent to the breakthrough.</br>It’s NOT Choice C because there is no guarantee that the researchers will be viewed with respect by the medical community. The passage only mentions an effect on investors."
32,"D",4,"Historical","Dual Passage","Author-Based Questions","Choice D is best. Paragraph two holds the key to answering this question, as it describes what happens to men and women in this time after they finish their education. Men “leave school and plunge into life” (lines 7-8) while women “finish their education, come home, and stay at home. That is enough.” (lines 8-10). The rest of this paragraph then goes on to describe life for many women, which includes “they have an abundance of time and nothing to occupy it; plenty of money, and little use for it; pleasure without end, but not one definite object of interest…” (lines 16-20). While men can plunge into life, women are expected to stay home and do nothing, except fall in love. Men’s lives are interesting and adventurous, while women’s lives are uninteresting and sheltered. Their lives differ in scope and rigor. </br></br>It’s NOT Choice A because men’s and women’s lives differ greatly in substance. Men are expected to go out and experience life, but women are expected to stay home and do next to nothing. </br>It’s NOT Choice B because while scope is correct, as in choice D, “severity” makes this answer choice incorrect. “Severity” reflects the degree to which their lives are different in an unpleasant sense, which is not the case here. Their lives are substantively different. </br>It’s NOT Choice C because being different in “minutiae and particulars” means being different only in small, unimportant details. The author describes a difference much more meaningful than that."
33,"B",3,"Historical","Dual Passage","Words in Context","Choice B is best. “Society” comes from the following line, describing what women’s fathers do for them: “He delights to give them all they can desire--clothes, amusements, society. He and mamma together take every domestic care off their hands.” (lines  13-16). Society in general means a group of people in a community, and given her descriptions of women’s lives in paragraph three (“morning visitors, ”every friend’s house they can think of,” “dance him defunct at all sort of unnatural hours”  etc.) an elite social circle is the best guess for what she means by “society.”			</br></br>It’s NOT Choice A because the company of one friend would not constitute a society.</br>It’s NOT Choice C because while society can mean a large organization, it is too vague to be correct in this context. Organizations can take on any objective, so it would not make sense if her parents signed her up for “a large organization” in general.</br>It’s NOT Choice D because a sovereign nation means an independent country like the United States. One set of parents could not give their daughter a sovereign nation."
34,"A",3,"Historical","Dual Passage","Words in Context","Choice A is best. This word comes during the author’s description of how women have nothing to do, “so their whole energies are devoted to the massacre of old Time.” (lines 27-28) The rest of this paragraph is a long metaphor for how women murder “Time” i.e. waste it, so Time is the “he” here. When the author says they “leave his carcass in ten-minute parcels at every friend’s house they can think of,” (lines 31-33) that means women waste time by visiting their friends 10 minutes at a time. “Leaving” time is a metaphor, and depositing it is the closest answer here. They deposit 10 minutes of time when they go visit their friends. 		</br></br>It’s NOT Choice B because depart means to leave from--in this case they are leaving time behind here. Furthermore, it is not quite right to say “I depart time.”</br>It’s NOT Choice C because permit means to allow someone to do something. Given the extended metaphor in this paragraph, it is not right to say that the women are permitting time to do anything--they are just wasting it. </br>It’s NOT Choice D because to “run” Time’s carcass would not be an appropriate metaphor for wasting time. Run in this sense could mean to go in a particular direction, which is not what these women are doing to Time’s carcass."
35,"D",4,"Historical","Dual Passage","Author-Based Questions","Choice D is best. The author of passage 2 clearly contrasts men and women. Men, he says, have the “energy...for conquest.” (lines 50-51), but for women, “her great function is Praise.” (lines 57-58). In paragraph one, the author clearly states that men are built for conquest while women are built for praise. 		</br></br>It’s NOT Choice A because later in paragraph one, the author again differentiates men and women (lines 59-68 “By her office...error or offense”), saying that men are built for dangerous adventure, but that women are guarded from this and generally stay in the house.</br>It’s NOT Choice B because while one of the roles of women can be inferred to be child-raising, the author does not say this outright. Rather, he generally says that women are best at running the household, which includes more than just child-raising. </br>It’s NOT Choice C because in paragraph one, the author says about women, “Her intellect is not for invention or creation.” (line 54) If this is the case, then women are certainly not the driving force behind human creativity."
36,"B",4,"Historical","Dual Passage","Author-Based Questions","Choice B is best. In this first paragraph of passage two, Ruskin makes it clear that men’s place is outside of the home, engaging in adventures and conquest while women’s place is running the household. Then, throughout paragraph two, Ruskin argues that running the home well and keeping it a sanctuary from the difficulties of the outside world is a critical job, especially in lines 65-77 (“Within his...to be home.”) So, when Mulock says women have nothing to do but waste time, Ruskin would counter by saying their job is extremely important.         </br></br>It’s NOT Choice A because Ruskin never claims that women are useless without the instruction of their fathers or husbands. Rather, he says that men and women’s roles are clearly defined and work well in conjunction with each other. </br>It’s NOT Choice C because Ruskin does not mention religious devotion in this passage. When he does use words like sacred, sanctuary, and God, he does so in reference to the importance of the home. </br>It’s NOT Choice D because this would be Mulock’s argument, not Ruskin’s. Ruskin values the concept of home and the women who run it, and believes their job is of critical importance."
37,"D",3,"Historical","Dual Passage","Supporting Evidence","Choice D is best. As described in the answer to Question 36, lines 65-72 (“Within...division”) are where the author makes it clear that women’s role of running the house in order to create a safe haven from the outside world is quite crucial. The house is “ruled by her” (line 66), and the house is “the place of Peace, the shelter...from all terror, doubt, and division.” (lines 69-72). 	</br></br>It’s NOT Choice A because these lines outline what women are not capable of, and that is battle, invention, and creation. It does not defend Ruskin’s idea that women as organizers of the home hold an important role. </br>It’s NOT Choice B because this line just says that women’s function is praise; again, it does not relate to her role in running the house. </br>It’s NOT Choice C because this lines states that men’s role is to protect women from “all this,” meaning the dangers and temptations of the outside world. It does not specify women’s role. "
38,"D",4,"Historical","Dual Passage","Author-Based Questions","Choice D is best. At the end of passage 2, Ruskin makes it clear that women hold an important role in society, and that is to run the household and to keep it a sanctuary from the dangers of the outside world. Mulock, however, claims women have nothing to do except fall in love and waste time. Their parents and husbands take care of everything else, from working to domestic chores. While Ruskin’s account of women does seem more exciting and impactful, Mulock would probably believe hers is more accurate, considering she is a woman writing about her own experiences. </br></br>It’s NOT Choice A because Mulock is clear that women’s lives during this time were painfully boring, and Ruskin says that women do not have the intellect for creativity. </br>It’s NOT Choice B because Mulock complains that the traditional roles of men and women, that Ruskin argues in favor of, leaves women will very little to do. She desires something very different from what Ruskin wants. </br>It’s NOT Choice C because Ruskin clearly defines the roles men and women have in life. Although he is clear, Mulock rejects it. "
39,"C",3,"Historical","Dual Passage","Supporting Evidence","Choice C is best. Mulock probably would reject Ruskin’s grand view that women’s running of the home as a sanctuary against the outside world because it is not an accurate portrayal of what women actually do. In paragraph 3, the long metaphor of time wasting, Mulock makes this perfectly clear. Lines 28-33 (“They prick...think of”), especially, detail that women’s lives are simply wasting time with mundane tasks. 		</br></br>It’s NOT Choice A because these lines articulate many fathers’ attitudes towards their daughters, but do not relate to Ruskin’s views on running the house. </br>It’s NOT Choice B because these lines describe what fathers do for their daughters, but they do not yet articulate Mulock’s resentment to traditional gender roles. </br>It’s NOT Choice D because these lines just say that everyone receives the gift of time equally. There is not mention of gender roles or Mulock’s feelings towards them."
40,"A",4,"Historical","Dual Passage","Author-Based Questions","Choice A is best. It’s hard to think of these two passages as anything other than contradictory. Mulock states that women have nothing to live for because everything is taken care of for them, so they end up wasting time their entire lives. Ruskin, on the other hand, argues that women critically keep the home safe from the dangers and temptations of the outside world. </br></br>It’s NOT Choice B because Mulock and Ruskin offer different views of what women’s lives were like during this time. They do not agree on anything, much less combine in support of a common cause.</br>It’s NOT Choice C because while Mulock presents the problem of boredom in women’s lives, she (and many others) probably would not agree that Ruskin “solves” that problem. It is not as cut and dry as that. </br>It’s NOT Choice D because Ruskin does not directly refute what women are expected to do; rather, he argues that what they do is not boring but critically important."
41,"B",4,"Historical","Dual Passage","Author-Based Questions","Choice B is best. In passage 2, Ruskin offers an idyllic vision of traditional gender roles: men brave the outside world, in all its dangers and temptations, while women build the home into a sanctuary from it. In his mind, this is the social ideal. </br></br>It’s NOT Choice A because what Ruskin is arguing in favor of is not a social reform, but rather an affirmation of traditional gender roles. </br>It’s NOT Choice C because Ruskin describes what happens in an ideal society, but does not look at the negative consequences of it. </br>It’s NOT Choice D because again, Ruskin is affirming a traditional societal norm, not describing a new social problem. "
42,"C",3,"Historical","Science Passages","","Choice C is best. Paragraph 1 gives a brief history of the Bermuda Triangle, stretching from Christopher Columbus to modern science. The next 2 paragraphs then detail possible explanations for the problems there, starting with various scientific research then dipping into the paranormal. This passage introduces the history and current theories of the Bermuda Triangle. </br></br>It’s NOT Choice A because while this is part of one explanation for the mystery surrounding the Bermuda Triangle, it is not the main purpose of the passage. It is just one explanation out of several. </br>It’s NOT Choice B because again Steve Miller’s potential discovery is just also just one explanation out of several. The main topic is still the mystery surrounding the Bermuda Triangle. </br>It’s NOT Choice D because for one, this passage focuses on the Bermuda Triangle, not weather patterns in general. Moreover, the author also uses non-scientific methods to explain what happens there."
43,"B",3,"Historical","Science Passages","Author-Based Questions","Choice B is best. This is simple fact recall, because in lines 22-25 (“The Bermuda...hopelessly lost”), the author says that compasses stray from magnetic North. </br></br>It’s NOT Choice A because normally functioning compasses point to the North Pole. The point is that in the Bermuda Triangle, compasses do not work normally. </br>It’s NOT Choice C because while it is true that compasses do not work normally in the Bermuda Triangle, the author never says anything about spinning endlessly. They just deviate or stray from true North.</br>It’s NOT Choice D because while again they are not working normally, the compasses don’t “break”; they just point in a wrong direction."
44,"A",2,"Historical","Science Passages","Supporting Evidence","Choice A is best. As indicated above, in these lines the author specifically states “compasses have been reported to stray from magnetic North.”</br></br>It’s NOT Choice B because lines 25-30 introduce two hypotheses for why compasses stray from the magnetic North. It does not answer the question of what compasses do in the Bermuda Triangle. </br>It’s NOT Choice C because lines 43-46 introduce another hypothesis to explain why ships get lost. It does not answer the question of what compasses do in the Bermuda Triangle. </br>It’s NOT Choice D because lines 60-64 explain another hypothesis for why ships disappear  that has not been tested yet. It does not answer the question of what compasses do in the Bermuda Triangle."
45,"D",2,"Historical","Science Passages","Words in Context","Choice D is best. “Self-proclaimed” means be described by yourself, not by others. In this case, saying that Edward Case is a “self-proclaimed” means that he labels himself as a psychic, even if others do not. Therefore, he established his own reputation. </br></br>It’s NOT Choice A because in the context of this sentence, self-proclaimed is used to describe Edward Case as a psychic. The passage does not say that psychic matters should be judged by people individually, especially in this sentence. </br>It’s NOT Choice B because while this is implied in the passage and presents a compelling case for being correct, the highlighted words have to be read literally here. While “self-proclaimed” often implies that no one else would describe it as real, it really means to describe it yourself. </br>It’s NOT Choice C because while the author does ponder this question, it has nothing to do with Case proclaiming himself a psychic. “Self Proclaimed” does not mean science cannot explain something"
46,"A",2,"Historical","Science Passages","","Choice A is best. The first paragraph in the passage introduces a brief history of the Bermuda Triangle, the second paragraph introduces scientific hypotheses for why mysterious things happen there, and the third paragraph introduces supernatural hypotheses. After the introduction, the passage shifts from a scientific discussion on the Bermuda Triangle in paragraph two to a supernatural speculation in paragraph three. </br></br>It’s NOT Choice B because it is unclear where the “engaging narrative” is in the passage, but a “strict technical recap” does not perfectly explain the second part of the passage. While there are some technical aspects, the author also dives into non-technical explanations. </br>It’s NOT Choice C because this answer is in reverse order. The author explores the scientific experiments and hypotheses first, then looks toward the supernatural. </br>It’s NOT Choice D because the “mud volcanoes” is a type of weather anomaly that may explain the occurrences in the Bermuda triangle; they are one focus. Moreover, these explanations take up a small part of the passage."
47,"D",3,"Historical","Science Passages","","Choice D is best. As described above, paragraph two discusses scientific explanations for the Bermuda Triangle and paragraph three introduces supernatural explanations. Lines 65-67 (“If traditional...paranormal”) provides the transition between the two, and signals a shift in focus from the science-backed to the supernatural. </br></br>It’s NOT Choice A because these lines describe the disappearance of the USS Pickering and other mysterious incidents. It is just part of the introduction into the triangle, and does not signal a shift in focus.</br>It’s NOT Choice B because these lines introduce one of the hypotheses for why ships lose control there. It comes in the middle of a discussion on the science-backed explanations, and does not signal a shift in focus. </br>It’s NOT Choice C because, similar to the lines from Choice B, these lines just describe one of the scientific explanations for mysterious incidents, and does not signal a shift in focus."
48,"C",3,"Historical","Science Passages","Words in Context","Choice C is best. The author introduces this discussion on scientific explanations for the mystery of the Bermuda Triangle in lines 16-17, saying “modern science has come a long way.” The idea that these scientific explanations are modern is critical to their legitimacy, so the author uses the phrase “as recently as 2016 on the Science Passages Channel” to remind the reader that these investigations are ongoing. </br></br>It’s NOT Choice A because Steve Miller’s theory has not failed yet, and the author would not use that phrase specifically to say that it had. </br>It’s NOT Choice B because even though Steve Miller’s theory is promising, it does not end the inquiry into the Bermuda Triangle. </br>It’s NOT Choice D because while this may be inferred from the author’s defense of scientific methods, it does not fit with this phrase specifically. Saying that something is recent does not imply faith in it."
49,"D",3,"Historical","Science Passages","","Choice D is best. This questions asks for which lines suggest that air bombs could cause the incidents in the Bermuda Triangle, and lines 55-59 literally say that air bombs can take down large ships and planes, which is a large part of the mysterious happenings there. </br></br></br>It’s NOT Choice A because these lines introduce the idea that downdrafts of cold air could cause them. Air bombs have not been introduced yet. </br>It’s NOT Choice B because again, air bombs have not been introduced yet. Although these lines say that a new weather pattern could help our understanding of the Triangle, the author has not named air bombs yet.</br>It’s NOT Choice C because these lines describe what air bombs are (still without naming them yet), but does not explain how they could work in the Bermuda Triangle."
50,"C",4,"Historical","Science Passages","Data Analysis","Choice C is best. In lines 43-46 (“Essentially...swallowed up.”), the author explains that methane gas can decrease the density of ocean water, causing ships to sink. So, on the graph, look for the time of year when water density is the lowest.</br></br>It’s NOT Choice A because water density was rising in the fall of that year.</br>It’s NOT Choice B because water density was highest during the winter. </br>It’s NOT Choice D because the equinoxes take place in late March and September, when water density was still fairly high."
