"question","answer","difficulty","concept","concept2","explain"
33,"D",4,"Writing Quality Enhancement","","Choice D is best. The main idea of the passage is that while virtual accounting has lots of pros, there are also still setbacks that include transaction errors. Choice D shows an example of how human accounting can correct errors better than automated accounting.</br></br>It’s NOT Choice A because the main idea is not to support the idea that virtual accounting’s cons includes additional levels of authorizations.</br>It’s NOT Choice B because the main idea is not to support the idea of human accounting being integrated with virtual accounting for success. </br>It’s NOT Choice C because the main idea is not to support the idea that virtual accounting’s cons include its role in disrupting the management structure of the industry."
34,"B",2,"Adverb Usage","","Choice B is best. The main purpose of this sentence is to show that Israeli systems are not as chemically intensive to clean as other systems might be. “However” is the appropriate contrasting transition in this case.</br></br>It’s NOT Choice A because this sentence is showing a contrast, so an addition transition word such as “furthermore” is not correct.</br>It’s NOT Choice C because this sentence is describing a contrast, where “concurrently” would be used to express the idea of two events happening at the same time.</br>It’s NOT Choice D because the goal of this sentence is to show a contrast, so a chronological transition word such as “accordingly” is not correct."
35,"D",4,"Repetition, Incorrect Words, and Idioms","","Choice D is best. “Sought” most cleanly and precisely summarizes what the scientists intended to do in this case.</br></br>It’s NOT Choice A because “attempted to find” is needlessly wordy.</br>It’s NOT Choice B because it makes more sense for one to “strive to find” (which would still be wordy) a technology instead of merely striving for a technology.</br>It’s NOT Choice C because “searched for” is slightly more wordy than “sought,” while conveying the same idea."
36,"A",3,"Repetition, Incorrect Words, and Idioms","","Choice A is best. The previous sentence described a proposition for an innovation that would introduce a new cleaning process. This is best described as a change in methods, which is a modification. </br></br>It’s NOT Choice B because “deformation” implies a kind of misshaping or distortion, which is not the case here. </br>It’s NOT Choice C because “affliction” describes something that causes pain or suffering, which is not implied here.</br>It’s NOT Choice D because “mutilation” is synonymous with some sort of damage, which is not implied here. "
37,"A",3,"Subject-Verb Agreement","Parallel Structure","Choice A is best. The subject here is modification, which is a singular noun. Hence, the correct verb tense of trap should be “traps”, which is also singular. </br></br>It’s NOT Choice B because “trap” cannot be used here since it is plural while the subject is singular, the same is true for “accelerate”.</br>It’s NOT Choice C here “accelerates” is in the correct form, but  “trap” cannot be used here since it is plural and the subject is singular. </br>It’s NOT Choice D because “has trapped” is in the past tense and the sentence is in the present tense. "
38,"D",5,"Unclear Sentences","Repetition, Incorrect Words, and Idioms","Choice D is best. “Specifically designed” implies that the drains were especially made for a purpose. The underlined portion should be deleted since it is redundant.</br></br>It’s NOT Choice A because it redundant and its meaning is already expressed via the introduction, “specifically designed”. </br>It’s NOT Choice B because it redundant and its meaning is already expressed via the introduction, “specifically designed”. </br>It’s NOT Choice C because it redundant and its meaning is already expressed via the introduction, “specifically designed”."
39,"B",5,"Writing Quality Enhancement","","Choice B is best. The sentence after sentence 39 describes a multi-site research experiment; hence, choice B is the best transition from herringbone drains to their implementation in a larger setting. </br></br>It’s NOT Choice A because it does not tie as well in with the subsequent discussion of moving the drains to a larger setting for testing. </br>It’s NOT Choice C because it does not address the “experimentation” that is discussed in the subsequent sentence. </br>It’s NOT Choice D because it does not address the “experimentation” that is discussed in the subsequent sentence."
40,"D",4,"Phrases","Clauses and Independence","Choice D is best. In this sentence, “or a water filtration system that remains pure” is a phrase that is used to describe chemical freedom, and so should be surrounded by commas. </br></br>It’s NOT Choice A because it is missing a comma before “or”. </br>It’s NOT Choice B because the commas are not placed in the correct places.</br>It’s NOT Choice C because the commas enclose a phrase that is an incomplete subset of the bigger descriptor of chemical freedom."
41,"A",4,"Writing Quality Enhancement","","Choice A is best. The added phrase helps elaborate on why testing with the Ministry provides them with added benefit. </br></br>It’s NOT Choice B because while the phrase should be added, its purpose is to provide an additional reason for why Ministry testing is a good idea, not to discuss gaps in the previous work of the scientists. </br>It’s NOT Choice C because the addition does not shift the focus away from the topic. </br>It’s NOT Choice D because the addition is not stated previously in other parts of the sentence."
42,"D",5,"Verb Tenses","Repetition, Incorrect Words, and Idioms","Choice D is best. The previous sentence suggests that these tests gave scientists the ability to validate their technology. Hence, Choice D is the best choice since it includes a part that describes how the scientists “were able” to then assess their technology in a larger setting. </br></br>It’s NOT Choice A because it does not transition as well from the previous setting where the tests gave the scientists an ability. </br>It’s NOT Choice B because “could” is speculative, and we know that the scientists actually assessed their technology via these tests. </br>It’s NOT Choice C because this assessing occuring in the past and is not ongoing in the past."
43,"A",4,"Repetition, Incorrect Words, and Idioms","","Choice A is best. The goal of the scientists was to find a natural cleaning technique. Hence, “naturally purified” is the best description in this case. </br></br>It’s NOT Choice B because “desalinated” could have been by any number of processes, it does not specify that the process was natural</br>It’s NOT Choice C because “microorganism-influenced” does not rule out an unnatural source of desalination.</br>It’s NOT Choice D because “filter-generated” does not address the scientists’ goal to find a non-chemical, natural desalination process."
44,"C",5,"Phrases","Clauses and Independence","Choice C is best. No comma is necessary here to separate “for filtering other minerals out of seawater or other naturally occurring liquids” from the rest of the sentence. It is an essential detail in this case and should not be removable. </br></br>It’s NOT Choice A because the comma between “techniques” and “for” only serves to break up the flow of the statement and does not actually separate two clauses.</br>It’s NOT Choice B because the commas are placed incorrectly and are extraneous. </br>It’s NOT Choice D because the commas are placed incorrectly and are extraneous."
